,Address Building,Address Street Name,Address City,Address State,Address ZIP,Address Borough,Latitude,Longitude
7084,10215,ASTORIA BLVD,EAST ELMHURST,NY,11369,Queens,40.76152781357658,-73.86656069130314
7085,1712,MENAHAN ST,RIDGEWOOD,NY,11385,Queens,40.70369520210728,-73.91152520670421
7086,14320,101ST AVE,JAMAICA,NY,11435,Queens,40.695136657098736,-73.80771785099307
7087,8011,ELIOT AVE,MIDDLE VLG,NY,11379,Queens,40.72525832564272,-73.8786798348526
7088,9116A,SUTPHIN BLVD,JAMAICA,NY,11435,Queens,40.70102717187892,-73.80785594156296
7089,5217,ROOSEVELT AVE,WOODSIDE,NY,11377,Queens,40.7442550415626,-73.9122255932937
7090,3455,CRESCENT ST,ASTORIA,NY,11106,Queens,40.76042357420274,-73.93128529333471
7091,5910,92ND ST,ELMHURST,NY,11373,Queens,40.73397894123649,-73.86912723393571
7092,22401,UNION TPKE,OAKLAND GDNS,NY,11364,Queens,40.73583519003547,-73.74631167403574
7093,3102,21ST ST,ASTORIA,NY,11106,Queens,40.76719680885756,-73.92997145175654
7094,3502,103RD ST,CORONA,NY,11368,Queens,40.75450772726855,-73.8650443653308
7095,2507,30TH AVE,ASTORIA,NY,11102,Queens,40.76856601461829,-73.92494466064001
7096,4906,43RD AVE,WOODSIDE,NY,11377,Queens,40.744551098189575,-73.9153901782106
7097,6070,WOODHAVEN BLVD,ELMHURST,NY,11373,Queens,40.73018296731493,-73.87158818992353
7098,8902,QUEENS BLVD,ELMHURST,NY,11373,Queens,40.734731505948766,-73.87450939268327
7099,20519,HOLLIS AVE,SAINT ALBANS,NY,11412,Queens,40.707069458114155,-73.7523652350437
7100,2533,STEINWAY ST,ASTORIA,NY,11103,Queens,40.76756051086322,-73.91199632187316
7101,920,MAIN AVE,ASTORIA,NY,11102,Queens,40.77200490329604,-73.93343594453327
7102,8002,KEW GARDENS RD,KEW GARDENS,NY,11415,Queens,40.71368594545455,-73.83050513209646
7103,7301,88TH ST,GLENDALE,NY,11385,Queens,40.70882755825977,-73.86342716183775
7104,14626,NORTHERN BLVD,FLUSHING,NY,11354,Queens,40.765030295661006,-73.82025208141133
7105,4382,162ND ST,FLUSHING,NY,11358,Queens,40.75827140356424,-73.80428333443292
7106,9817,ROOSEVELT AVE,CORONA,NY,11368,Queens,40.749446270929546,-73.86728867230073
7107,9402,111TH ST,S RICHMOND HL,NY,11419,Queens,40.69180247742657,-73.8346824368731
7108,16977,137TH AVE,JAMAICA,NY,11434,Queens,40.67263548279254,-73.77056127469396
7109,8502,JAMAICA AVE,WOODHAVEN,NY,11421,Queens,40.69251822254398,-73.85894579185607
7110,8910,JAMAICA AVE,WOODHAVEN,NY,11421,Queens,40.69274160709223,-73.8553753157155
7111,19616,120TH AVE,SAINT ALBANS,NY,11412,Queens,40.68941372138411,-73.75302577884663
7112,5015,SKILLMAN AVE,WOODSIDE,NY,11377,Queens,40.746120116259526,-73.91406730970058
7113,2001,31ST ST,ASTORIA,NY,11105,Queens,40.77967683119253,-73.90635111922342
7114,22026,MERRICK BLVD,LAURELTON,NY,11413,Queens,40.67886467004989,-73.74882859077928
7115,,63 DRIVE,REGO PARK,NY,11374,Queens,40.7282239,-73.7948516
7116,14707,HILLSIDE AVE,JAMAICA,NY,11435,Queens,40.70579218112376,-73.80955903144726
7117,1801A,CORNAGA AVE,FAR ROCKAWAY,NY,11691,Queens,40.60252064144013,-73.7499728825244
7118,7320,FOREST AVE,RIDGEWOOD,NY,11385,Queens,40.69952895522275,-73.89859086968913
7119,7515,PARSONS BLVD,FLUSHING,NY,11366,Queens,40.7262233434498,-73.81068763763055
7120,13450,GUY R BREWER BLVD,JAMAICA,NY,11434,Queens,40.672647238609386,-73.77512514535329
7121,25132,NORTHERN BLVD,LITTLE NECK,NY,11362,Queens,40.769480266291936,-73.73645394011331
7122,13311,ROOSEVELT AVE,FLUSHING,NY,11354,Queens,40.75831264278062,-73.83405172443383
7123,5703,JUNCTION BLVD,ELMHURST,NY,11373,Queens,40.73653867531518,-73.86576636278025
7124,8736,PARSONS BLVD,JAMAICA,NY,11432,Queens,40.70827916466202,-73.80316409090558
7125,6328,99TH ST,REGO PARK,NY,11374,Queens,40.73222149140784,-73.8569133192983
7126,7315,PARSONS BLVD,FRESH MEADOWS,NY,11366,Queens,40.7270139916426,-73.81078280545647
7127,12510,QUEENS BLVD,KEW GARDENS,NY,11415,Queens,40.71231267857389,-73.82623057372126
7128,15802,UNION TPKE,FLUSHING,NY,11366,Queens,40.7199540539219,-73.80887642265179
7129,10750,VAN WYCK EXPY,S RICHMOND HL,NY,11419,Queens,40.688144989786785,-73.80893153893146
7130,27268,GRAND CENTRAL PKWY,FLORAL PARK,NY,11005,Queens,40.759271904150516,-73.71321190149852
7131,3301,30TH AVE,ASTORIA,NY,11103,Queens,40.766103158730594,-73.91965512788444
7132,810,FAIRVIEW AVE,RIDGEWOOD,NY,11385,Queens,40.70443676379025,-73.90194844971089
7133,10724,CORONA AVE,CORONA,NY,11368,Queens,40.74355033722455,-73.85570529744417
7134,,QUEENS BOULEVARD,FOREST HILLS,NY,11375,Queens,40.7337864,-73.8721468
7135,13430,ATLANTIC AVE,JAMAICA,NY,11419,Queens,40.6971347299883,-73.81432965885374
7136,3609,MAIN ST,FLUSHING,NY,11354,Queens,40.76256909948693,-73.83171276827282
7137,8606,JAMAICA AVE,WOODHAVEN,NY,11421,Queens,40.692582810422216,-73.85789989911426
7138,10001,METROPOLITAN AVE,FOREST HILLS,NY,11375,Queens,40.7108489028837,-73.85324755000292
7139,2060,GATES AVE,RIDGEWOOD,NY,11385,Queens,40.70704372634728,-73.90454153652082
7140,9552,ROOSEVELT AVE,JACKSON HTS,NY,11372,Queens,40.74908167606935,-73.87009728864982
7141,13447,SPRINGFIELD BLVD,SPRNGFLD GDNS,NY,11413,Queens,40.679040571776255,-73.75401960789439
7142,5012,39TH AVE,WOODSIDE,NY,11377,Queens,40.74886703223728,-73.91329502825297
7143,6044,55TH ST,MASPETH,NY,11378,Queens,40.71503875891468,-73.91080673205916
7144,9514,63RD DR,REGO PARK,NY,11374,Queens,40.72946185781994,-73.86273181519027
7145,4103,23RD AVE,ASTORIA,NY,11105,Queens,40.77049650356082,-73.90737129452177
7146,8765,PARSONS BLVD,JAMAICA,NY,11432,Queens,40.70753723436675,-73.80267214066015
7147,9803,JAMAICA AVE,WOODHAVEN,NY,11421,Queens,40.69482301300301,-73.84754179016562
7148,21424,73RD AVE,OAKLAND GDNS,NY,11364,Queens,40.74037896562174,-73.75966442893171
7149,4601,48TH AVE,WOODSIDE,NY,11377,Queens,40.7393032121243,-73.91932658714876
7150,17802,UNION TPKE,FRESH MEADOWS,NY,11366,Queens,40.72632731561817,-73.78992395740212
7151,11335,SPRINGFIELD BLVD,QUEENS VILLAGE,NY,11429,Queens,40.70321725520192,-73.74056779481215
7152,8707,GRAND AVE,ELMHURST,NY,11373,Queens,40.736371378854166,-73.87823380642999
7153,7080,KISSENA BLVD,FLUSHING,NY,11367,Queens,40.73004573922808,-73.81510390037974
7154,6101,GRAND AVE,MASPETH,NY,11378,Queens,40.72199403538425,-73.90404391368789
7155,186,BEACH 116TH ST,ROCKAWAY PARK,NY,11694,Queens,40.57934606728812,-73.83691916139855
7156,18417,HORACE HARDING EXPY,FRESH MEADOWS,NY,11365,Queens,40.74030078576306,-73.78986185559432
7157,6377,108TH ST,FOREST HILLS,NY,11375,Queens,40.73325812831162,-73.84975591944105
7158,145115,GUY R BREWER BLVD,JAMAICA,NY,11434,Queens,40.66326600190302,-73.76843081514205
7159,7611,101ST AVE,OZONE PARK,NY,11416,Queens,40.67993624231338,-73.86125821009868
7160,7310,BELL BLVD,OAKLAND GARDENS,NY,11364,Queens,40.740493801496875,-73.75814116120202
7161,8906,ELIOT AVE,REGO PARK,NY,11374,Queens,40.7319886106624,-73.86879197336097
7162,,SUTPHIN BLVD,JAMAICA,NY,11435,Queens,40.6900109,-73.79681169999999
7163,4101,48TH ST,SUNNYSIDE,NY,11104,Queens,40.74610247459742,-73.91620022154967
7164,212,BEACH 116TH ST,ROCKAWAY PARK,NY,11694,Queens,40.580109748790804,-73.83736009475152
7165,13121,SPRINGFIELD BLVD,SPRNGFLD GDNS,NY,11413,Queens,40.68353074915559,-73.75133131322431
7166,5202,92ND ST,ELMHURST,NY,11373,Queens,40.739273130026625,-73.87116650937384
7167,14625,NORTHERN BLVD,FLUSHING,NY,11354,Queens,40.76504679786723,-73.82027369676554
7168,19619B,LINDEN BLVD,SAINT ALBANS,NY,11412,Queens,40.69358534783765,-73.75539036498688
7169,6803,MYRTLE AVE,GLENDALE,NY,11385,Queens,40.701645643676706,-73.88452573558612
7170,21928,HILLSIDE AVE,QUEENS VILLAGE,NY,11427,Queens,40.729987356131446,-73.74440000042729
7171,8611,101ST AVE,OZONE PARK,NY,11416,Queens,40.68214986979649,-73.85348016503885
7172,N/E/C,59TH AVE,ELMHURST,NY,11373,Queens,40.74078,-73.81479039999999
7173,8206,ASTORIA BLVD,EAST ELMHURST,NY,11370,Queens,40.76493086065506,-73.88665419472588
7174,2856,STEINWAY ST,ASTORIA,NY,11103,Queens,40.76519052822698,-73.91394884467807
7175,11104,142ND ST,JAMAICA,NY,11435,Queens,40.685570377456074,-73.80242345151315
7176,21835,HEMPSTEAD AVE,QUEENS VLG,NY,11429,Queens,40.71366679330984,-73.73701730983122
7177,5103,43RD AVE,WOODSIDE,NY,11377,Queens,40.74433834783075,-73.91349940897544
7178,17936A,HILLSIDE AVE,JAMAICA,NY,11432,Queens,40.712758681082626,-73.78332595303405
7179,6404,FLUSHING AVE,MASPETH,NY,11378,Queens,40.72271362882187,-73.90134793812612
7180,15916,HILLSIDE AVE,JAMAICA,NY,11432,Queens,40.707778544100236,-73.80253797169485
7181,3121,DITMARS BLVD,ASTORIA,NY,11105,Queens,40.775763115874405,-73.91015131874858
7182,6011,METROPOLITAN AVE,RIDGEWOOD,NY,11385,Queens,40.71287406132552,-73.90509229506421
7183,17522,HORACE HARDING EXPY,FLUSHING,NY,11365,Queens,40.73841806965177,-73.7945300292111
7184,11907,SPRINGFIELD BLVD,CAMBRIA HEIGHTS,NY,11411,Queens,40.69249028393646,-73.74531544343759
7185,1213,ASTORIA BLVD,ASTORIA,NY,11102,Queens,40.77212634894069,-73.92994821625508
7186,17516,HILLSIDE AVE,JAMAICA,NY,11432,Queens,40.71183862056337,-73.7874410416753
7187,8002,ELIOT AVE,MIDDLE VLG,NY,11379,Queens,40.72505837224152,-73.87907345031763
7188,2565,BROOKLYN QUEENS EXPY,WOODSIDE,NY,11377,Queens,40.76070348888227,-73.89789851403788
7189,3118,FARRINGTON ST,FLUSHING,NY,11354,Queens,40.76861834502799,-73.83348090862575
7190,5936,MAURICE AVE,MASPETH,NY,11378,Queens,40.727022633624955,-73.90764458947976
7191,21025,HORACE HARDING EXPY,BAYSIDE,NY,11364,Queens,40.74643671748565,-73.7663661033854
7192,3722,103RD ST,CORONA,NY,11368,Queens,40.75283522451331,-73.86423565742197
7193,1157,44TH DR,LONG IS CITY,NY,11101,Queens,40.74848227393225,-73.94927442521019
7194,2008,21ST AVE,ASTORIA,NY,11105,Queens,40.78267816933403,-73.91517201578277
7195,1523,COLLEGE POINT BLVD,COLLEGE POINT,NY,11356,Queens,40.78403624265893,-73.84580644728528
7196,14580,FARMERS BLVD,JAMAICA,NY,11434,Queens,40.6637909705827,-73.76878583884876
7197,2218,MOTT AVE,FAR ROCKAWAY,NY,11691,Queens,40.605484173886126,-73.75595804960821
7198,14518,243RD ST,ROSEDALE,NY,11422,Queens,40.65929972604237,-73.74013667960122
7199,7201,ELIOT AVE,MIDDLE VLG,NY,11379,Queens,40.721687019279436,-73.88638501586574
7200,4702,48TH AVE,WOODSIDE,NY,11377,Queens,40.73917903729354,-73.9183885081973
7201,9402,75TH ST,OZONE PARK,NY,11416,Queens,40.6834887643991,-73.86421459198172
7202,14118,NORTHERN BLVD,FLUSHING,NY,11354,Queens,40.76438794473591,-73.82555682552119
7203,8019,MYRTLE AVE,GLENDALE,NY,11385,Queens,40.70300022249353,-73.8679654063348
7204,4002,69TH ST,WOODSIDE,NY,11377,Queens,40.74603959687324,-73.89627891666638
7205,801,CYPRESS AVE,RIDGEWOOD,NY,11385,Queens,40.700337164175664,-73.90654912507961
7206,4008,JUNCTION BLVD,CORONA,NY,11368,Queens,40.74895728071346,-73.86931796424363
7207,17227,JAMAICA AVE,JAMAICA,NY,11432,Queens,40.70776240659524,-73.78731697802371
7208,16590,BAISLEY BLVD,JAMAICA,NY,11434,Queens,40.679508470369235,-73.77757528301193
7209,12702,14TH AVE,COLLEGE POINT,NY,11356,Queens,40.7851662238369,-73.84113832688065
7210,3930B,61ST ST,WOODSIDE,NY,11377,Queens,40.746424254787826,-73.90303069599645
7211,13769,QUEENS BLVD,BRIARWOOD,NY,11435,Queens,40.70892509780925,-73.81876221327778
7212,,JFK AIRPORT,,NY,11430,Queens,40.64824351908878,-73.7882418550958
7213,1884,FLUSHING AVE,RIDGEWOOD,NY,11385,Queens,40.71222037222925,-73.91888322659176
7214,211,CYPRESS AVE,RIDGEWOOD,NY,11385,Queens,40.708112030695446,-73.9196961698638
7215,8425,JAMAICA AVE,WOODHAVEN,NY,11421,Queens,40.69239089430451,-73.86031996439505
7216,12709,101ST AVE,SOUTH RICHMOND HILL,NY,11419,Queens,40.69194360066524,-73.81902112778754
7217,4014,ASTORIA BLVD,ASTORIA,NY,11103,Queens,40.768805627922895,-73.91070223218276
7218,15954,102ND ST,HOWARD BEACH,NY,11414,Queens,40.65899179164625,-73.83118473629416
7219,15825,NORTHERN BLVD,FLUSHING,NY,11358,Queens,40.763405992876855,-73.80704064503249
7220,12704,GUY R BREWER BLVD,JAMAICA,NY,11434,Queens,40.67817790919294,-73.77934270433727
7221,4022,JUNCTION BLVD,CORONA,NY,11368,Queens,40.74860844399466,-73.86909488511328
7222,3718,31ST AVE,ASTORIA,NY,11103,Queens,40.761960507808425,-73.91846888830274
7223,1324,CENTRAL AVE,FAR ROCKAWAY,NY,11691,Queens,40.60700249113837,-73.74977962687632
7224,2311,STEINWAY ST,ASTORIA,NY,11105,Queens,40.77082130273687,-73.90852252502721
7225,10201,JAMAICA AVE,RICHMOND HILL,NY,11418,Queens,40.695171087618576,-73.84510320549512
7226,4520,QUEENS BLVD,SUNNYSIDE,NY,11104,Queens,40.7432254850365,-73.91935792570335
7227,413,BEACH 129TH ST,BELLE HARBOR,NY,11694,Queens,40.57825960229261,-73.849330614973
7228,3118,BROADWAY,ASTORIA,NY,11106,Queens,40.76186075426618,-73.9251688047581
7229,4320,BELL BLVD,BAYSIDE,NY,11361,Queens,40.76124895424048,-73.76985534156127
7230,2910A,30TH AVE,ASTORIA,NY,11102,Queens,40.76774970200048,-73.92323799284668
7231,9727,QUEENS BLVD,REGO PARK,NY,11374,Queens,40.72943987742249,-73.86042992469396
7232,4101,99TH ST,CORONA,NY,11368,Queens,40.74777271641112,-73.86556327485616
7233,2416,149TH ST,WHITESTONE,NY,11357,Queens,40.77687244007263,-73.8175951927358
7234,17533,HORACE HARDING EXPY,FRESH MEADOWS,NY,11365,Queens,40.73924823698044,-73.79369388564936
7235,8637,BROADWAY,ELMHURST,NY,11373,Queens,40.73756702867112,-73.87723206994897
7236,9613,METROPOLITAN AVE,FOREST HILLS,NY,11375,Queens,40.711322083838496,-73.85628005372857
7237,17829,HILLSIDE AVE,JAMAICA,NY,11432,Queens,40.71236664870341,-73.7850406151375
7238,18427,JAMAICA AVE,HOLLIS,NY,11423,Queens,40.709350512503306,-73.77517445970693
7239,3562,94TH ST,JACKSON HTS,NY,11372,Queens,40.751744931287,-73.87332238044682
7240,3533,149TH ST,FLUSHING,NY,11354,Queens,40.766389915857786,-73.81737841841165
7241,2915,21ST AVE,ASTORIA,NY,11105,Queens,40.77840271003482,-73.90907537915045
7242,15605,ROCKAWAY BLVD,JAMAICA,NY,11434,Queens,40.666689239820165,-73.77986373533317
7243,8802,LIBERTY AVE,OZONE PARK,NY,11417,Queens,40.679892579127234,-73.85050348373399
7244,11701,SPRINGFIELD BLVD,CAMBRIA HTS,NY,11411,Queens,40.69609316299415,-73.74362116515917
7245,7068,KISSENA BLVD,FLUSHING,NY,11367,Queens,40.73021038941849,-73.8150817949594
7246,5951,QUEENS MIDTOWN EXPY,MASPETH,NY,11378,Queens,40.72778501564633,-73.9068245264973
7247,793,WYCKOFF AVE,RIDGEWOOD,NY,11385,Queens,40.69839858886409,-73.90901499131921
7248,7101,GRAND AVE,MASPETH,NY,11378,Queens,40.72782712564009,-73.89217614856618
7249,3204B,30TH AVE,ASTORIA,NY,11102,Queens,40.766446802346046,-73.92044892468041
7250,8010,JAMAICA AVE,WOODHAVEN,NY,11421,Queens,40.69219499550646,-73.86174836440303
7251,8778,SUTPHIN BLVD,JAMAICA,NY,11435,Queens,40.70510572898049,-73.80940229608251
7252,2702,CRESCENT ST,ASTORIA,NY,11102,Queens,40.77034105449807,-73.92371517087649
7253,14316,LAKEWOOD AVE,JAMAICA,NY,11435,Queens,40.688995946122674,-73.8040792112287
7254,3711B,PRINCE ST,FLUSHING,NY,11354,Queens,40.7604626598268,-73.83276130303416
7255,2226,154TH ST,WHITESTONE,NY,11357,Queens,40.77796770498634,-73.80919013339582
7256,4233,COLLEGE POINT BLVD,FLUSHING,NY,11355,Queens,40.75450147784937,-73.83304697497216
7257,13011,N CONDUIT AVE,JAMAICA,NY,11420,Queens,40.66707496825267,-73.8099327169086
7258,1301,REDFERN AVE,FAR ROCKAWAY,NY,11691,Queens,40.609212471480845,-73.75123357782971
7259,10819,JAMAICA AVE,RICHMOND HILL,NY,11418,Queens,40.695662673914555,-73.83929604397832
7260,15101,82ND ST,HOWARD BEACH,NY,11414,Queens,40.667359795038415,-73.85253578253683
7261,12419,95TH AVE,S RICHMOND HL,NY,11419,Queens,40.693637477664,-73.82277410220216
7262,1025,SENECA AVE,RIDGEWOOD,NY,11385,Queens,40.69868265929293,-73.90069828471732
7263,3100,47TH AVE,LONG IS CITY,NY,11101,Queens,40.74306007709863,-73.93565178631272
7264,12072,QUEENS BLVD,KEW GARDENS,NY,11415,Queens,40.713028829516084,-73.82790243079369
7265,11401,COLFAX ST,CAMBRIA HTS,NY,11411,Queens,40.70277160107941,-73.74379745184639
7266,3343,108TH ST,CORONA,NY,11368,Queens,40.75715143931228,-73.86086636834678
7267,6337,39TH AVE,WOODSIDE,NY,11377,Queens,40.74659488511341,-73.90034897798496
7268,1,MAIN TERMINAL,FLUSHING,NY,11371,Queens,40.64167399999999,-73.78790459999999
7269,6500,MYRTLE AVE,GLENDALE,NY,11385,Queens,40.70110278826432,-73.89077315922817
7270,4123,UNION ST,FLUSHING,NY,11355,Queens,40.758571878427595,-73.82559371519108
7271,4002,CORPORAL KENNEDY ST,BAYSIDE,NY,11361,Queens,40.76303633086969,-73.77569716682822
7272,8912,163RD ST,JAMAICA,NY,11432,Queens,40.70665912068401,-73.7980471878548
7273,7617,BROADWAY,ELMHURST,NY,11373,Queens,40.74571454960848,-73.88913374251628
7274,7939,MYRTLE AVE,GLENDALE,NY,11385,Queens,40.70289465062836,-73.86925678276242
7275,12209,LIBERTY AVE,S RICHMOND HL,NY,11419,Queens,40.6872676803509,-73.82153261808735
7276,10014,QUEENS BLVD,FOREST HILLS,NY,11375,Queens,40.72686213837038,-73.85347205608404
7277,15209,NORTHERN BLVD,FLUSHING,NY,11354,Queens,40.76491581710145,-73.81215160628837
7278,3261,FRANCIS LEWIS BLVD,FLUSHING,NY,11358,Queens,40.76791235275839,-73.79100940159996
7279,6974,188TH ST,FRESH MEADOWS,NY,11365,Queens,40.73419571017899,-73.78354130209615
7280,3971,61ST ST,WOODSIDE,NY,11377,Queens,40.74533223322194,-73.90349422569821
7281,11101,LEFFERTS BLVD,S OZONE PARK,NY,11420,Queens,40.680240558278804,-73.82121612252982
7282,157,BEACH 116TH ST,ROCKAWAY PARK,NY,11694,Queens,40.57897525368023,-73.83673287081093
7283,7821,ATLANTIC AVE,WOODHAVEN,NY,11421,Queens,40.68451772200506,-73.86163087347002
7284,13440,GUY R BREWER BLVD,JAMAICA,NY,11434,Queens,40.67275169472961,-73.77520410295024
7285,2538,ASTORIA BLVD,ASTORIA,NY,11102,Queens,40.7711772198846,-73.92224842803441
7286,3805B,JUNCTION BLVD,CORONA,NY,11368,Queens,40.74954776077443,-73.8696344100906
7287,11327,FARMERS BLVD,SAINT ALBANS,NY,11412,Queens,40.69855188960054,-73.76253442791698
7288,9102,104TH ST,RICHMOND HILL,NY,11418,Queens,40.69217778906726,-73.84198372730138
7289,4447,KISSENA BLVD,FLUSHING,NY,11355,Queens,40.75290058329834,-73.82159138665818
7290,3701,24TH AVE,ASTORIA,NY,11103,Queens,40.76998692606935,-73.91207976137622
7291,6421,BROADWAY,WOODSIDE,NY,11377,Queens,40.74955730802998,-73.89816823683981
7292,4630,VERNON BLVD,LONG IS CITY,NY,11101,Queens,40.746032796655975,-73.95300793885082
7293,14577,FARMERS BLVD,JAMAICA,NY,11434,Queens,40.664297976972925,-73.76839839624587
7294,5560,MYRTLE AVE,RIDGEWOOD,NY,11385,Queens,40.700054590911215,-73.90671902465436
7295,4760,45TH ST,WOODSIDE,NY,11377,Queens,40.74019315470952,-73.92024931864674
7296,2302,36TH AVE,ASTORIA,NY,11106,Queens,40.75903414511916,-73.93500105595467
7297,10819,101ST AVE,S RICHMOND HL,NY,11419,Queens,40.687375750805124,-73.83509725872541
7298,925,CROSS BAY BLVD,BROAD CHANNEL,NY,11693,Queens,40.606241173807874,-73.8195667725923
7299,172,WOODWARD AVE,RIDGEWOOD,NY,11385,Queens,40.71196153784811,-73.91771844803246
7300,6635,FOREST AVE,RIDGEWOOD,NY,11385,Queens,40.70670205793806,-73.90296584685655
7301,14589,GUY R BREWER BLVD,JAMAICA,NY,11434,Queens,40.66377398729826,-73.76852997779328
7302,9047,149TH ST,JAMAICA,NY,11435,Queens,40.70261301628894,-73.8058424933965
7303,4808,SKILLMAN AVE,SUNNYSIDE,NY,11104,Queens,40.74632463089709,-73.91596896857914
7304,6911,WOODSIDE AVE,WOODSIDE,NY,11377,Queens,40.74266828282331,-73.89543971429222
7305,3003,ASTORIA BLVD,ASTORIA,NY,11102,Queens,40.77027459809774,-73.91884500751375
7306,13344,150TH ST,JAMAICA,NY,11436,Queens,40.66764285767308,-73.78928691351507
7307,3219,GREENPOINT AVE,LONG IS CITY,NY,11101,Queens,40.735155310452875,-73.93586870475698
7308,7342,68TH AVE,MIDDLE VLG,NY,11379,Queens,40.71051888793785,-73.87862009301725
7309,18202,UNION TPKE,FRESH MEADOWS,NY,11366,Queens,40.72758287232393,-73.78610278264051
7310,19401A,LINDEN BLVD,SAINT ALBANS,NY,11412,Queens,40.6929806810879,-73.75759950812916
7311,9201A,165TH ST,JAMAICA,NY,11433,Queens,40.705250654735586,-73.79471882165248
7312,11201,ROCKAWAY BLVD,S OZONE PARK,NY,11420,Queens,40.67730871982926,-73.82632178056629
7313,2002,PARSONS BLVD,WHITESTONE,NY,11357,Queens,40.78151578519878,-73.82238132521786
7314,10707,ROCKAWAY BLVD,OZONE PARK,NY,11417,Queens,40.678351818215454,-73.83192168187072
7315,4111,GREENPOINT AVE,SUNNYSIDE,NY,11104,Queens,40.740088542249836,-73.92384363275119
7316,7020,CENTRAL AVE,GLENDALE,NY,11385,Queens,40.70445621704634,-73.88175453103518
7317,13702,CROSSBAY BLVD,OZONE PARK,NY,11417,Queens,40.672271594570496,-73.84320610588667
7318,4001,111TH ST,CORONA,NY,11368,Queens,40.75147726454901,-73.85577113973346
7319,9920,37TH AVE,CORONA,NY,11368,Queens,40.75232625013548,-73.867928997488
7320,815,COLLEGE POINT BLVD,FLUSHING,NY,11356,Queens,40.78996176767287,-73.84553631914736
7321,9108,ROOSEVELT AVE,JACKSON HTS,NY,11372,Queens,40.74853843585928,-73.87526294639711
7322,6274,FRESH POND RD,RIDGEWOOD,NY,11385,Queens,40.71231016879309,-73.90040384158985
7323,2618,21ST ST,ASTORIA,NY,11102,Queens,40.77304840453891,-73.92529703924531
7324,1442,COLLEGE POINT BLVD,COLLEGE POINT,NY,11356,Queens,40.78478828401392,-73.84579387252576
7325,10702,ROCKAWAY BLVD,OZONE PARK,NY,11417,Queens,40.67833812596929,-73.83194334810273
7326,1814,WEIRFIELD ST,RIDGEWOOD,NY,11385,Queens,40.70036682113707,-73.90259278153253
7327,1702,LINDEN ST,RIDGEWOOD,NY,11385,Queens,40.7027389401798,-73.91012711421644
7328,9055,CORONA AVE,ELMHURST,NY,11373,Queens,40.742270753060446,-73.87396470690156
7329,8006,51ST AVE,ELMHURST,NY,11373,Queens,40.73746112196048,-73.88361567153926
7330,3533,36TH ST,ASTORIA,NY,11106,Queens,40.75566573270929,-73.92496641513539
7331,14405,243RD ST,ROSEDALE,NY,11422,Queens,40.66021485583924,-73.73941585558048
7332,7811,NORTHERN BLVD,JACKSON HEIGHTS,NY,11372,Queens,40.755200163280236,-73.88888334123172
7333,13344,150TH ST,JAMAICA,NY,11436,Queens,40.66764285767308,-73.78928691351507
7334,16801,UNION TPKE,FRESH MEADOWS,NY,11366,Queens,40.722991281280606,-73.80007212725991
7335,7614,WOODSIDE AVE,ELMHURST,NY,11373,Queens,40.74343044612752,-73.88864674580974
7336,13432A,35TH AVE,FLUSHING,NY,11354,Queens,40.764217461071176,-73.83275187478766
7337,5601,MAIN ST,FLUSHING,NY,11355,Queens,40.74804638096542,-73.82600743998117
